professor_id,name,email,department
095519ef-57da-45a7-842d-f57ab16c1745,John Blevins,jblevins@tamu.edu,Bush School of Government and Public Service
8cde5515-0a26-4f79-9183-a4ca3082604e,Jessica Tyler,jtyler@tamu.edu,Irma Lerma Rangel College of Pharmacy
99c686da-00f9-4637-9c20-43d826892d92,Joseph Burgess,jburgess@tamu.edu,College of Architecture
9153505e-4386-4adc-a9a9-defc7dca46f2,Hunter Cook,hcook@tamu.edu,Irma Lerma Rangel College of Pharmacy
4b7f427c-fb62-41a2-9379-10f07f48e90b,Alex Rodriguez,arodriguez@tamu.edu,College of Architecture
ad7a8281-dc5d-405c-a934-7d41c906a918,Amanda Little,alittle@tamu.edu,College of Medicine
f5c966dd-559f-40dd-a483-39b9a704a7a6,Jordan Callahan,jcallahan@tamu.edu,College of Marine Sciences and Maritime Studies
08e2ea47-d291-4864-8537-cf464aa21927,William Garcia,wgarcia@tamu.edu,College of Education and Human Development
65e56d16-e037-4480-a3fc-99f7fb388b20,Nancy Ball,nball@tamu.edu,College of Education and Human Development
7692c1cd-3f57-45d3-82d7-5034fe5920e8,Sarah Scott,sscott@tamu.edu,College of Marine Sciences and Maritime Studies
5126c8e2-017d-4004-8689-aa75903d8eb1,Chelsea Bell,cbell@tamu.edu,School of Public Health
746f6120-95de-4276-ba0a-18783d4ef37e,Kyle Zhang,kzhang@tamu.edu,Irma Lerma Rangel College of Pharmacy
260b6cdb-baf4-492f-ae55-7b2c83095bf3,Heather Clarke,hclarke@tamu.edu,College of Education and Human Development
1e689390-e093-4c6c-bc5a-926903e6dc27,Julie Wright,jwright@tamu.edu,Bush School of Government and Public Service
8360cff1-5b71-471c-a8ca-59f7bc61ec62,Andrew Oconnor,aoconnor@tamu.edu,Irma Lerma Rangel College of Pharmacy
7b4a6dbe-7333-403d-a348-b9942ba7c84a,Amy Rasmussen,arasmussen@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
e4e0fdbf-dbb1-4985-be26-7181383e2f7d,Jared Fischer,jfischer@tamu.edu,College of Dentistry
52763a1b-6611-4082-836c-7b39cecc501a,David Jones,djones@tamu.edu,College of Education and Human Development
e949c4f1-22e6-4160-bf5b-e6ddae1cf900,Matthew Robinson,mrobinson@tamu.edu,Irma Lerma Rangel College of Pharmacy
00d50881-7f43-40a2-b341-f0b0ed03b0e4,Jose Lopez,jlopez@tamu.edu,College of Medicine
d8d29797-7ba6-4811-b1f6-cf08c526388f,Linda Diaz,ldiaz@tamu.edu,School of Engineering Medicine
4d6e0e5c-658d-40bc-8f30-61d19d83ee05,Caleb Wells,cwells@tamu.edu,College of Education and Human Development
80792edd-dd12-40a0-a10f-94b8ede11bed,Abigail Bennett,abennett@tamu.edu,College of Education and Human Development
8edbd636-d7cf-4a51-873d-1d05df8370fb,Rhonda Preston,rpreston@tamu.edu,Bush School of Government and Public Service
9409fc9b-a7f7-4750-961a-7caf990c4f40,Brittany Reid,breid@tamu.edu,Mays Business School
d884d0f9-b9d1-4bda-bda2-6d3c82b3f3de,Lorraine Mccoy,lmccoy@tamu.edu,College of Education and Human Development
fb7b1c22-9196-463a-b4dc-c7974b174e83,Katrina Kramer,kkramer@tamu.edu,School of Engineering Medicine
508517ae-c254-4f2c-81a5-2d8f6c17de01,Daniel Murillo,dmurillo@tamu.edu,College of Dentistry
b37e0641-6548-42ea-9f31-bf0deb5ea8c8,Jacob Shea,jshea@tamu.edu,Bush School of Government and Public Service
a4087e5a-8476-4660-8cd6-96b9163337fc,David Powers,dpowers@tamu.edu,College of Nursing
024be0dd-52a1-47e5-b754-6eccc14fb49f,Ms. Lynn Anderson,mlynn@tamu.edu,Bush School of Government and Public Service
b0d35078-1807-4956-a94c-f14502d2fc72,Melvin Gibson,mgibson@tamu.edu,College of Architecture
93cc597b-5e4a-43ad-92df-a39208778fd3,David Wong,dwong@tamu.edu,College of Nursing
21443a53-7e3c-4fd0-a74d-c46132c37f65,Latoya Boyd,lboyd@tamu.edu,Bush School of Government and Public Service
72d23be9-11f3-4617-82a9-79a2ae3b62a7,Linda Greene,lgreene@tamu.edu,Mays Business School
4c488c03-c55c-402d-b0e3-f7cdde156c7d,Virginia Hogan,vhogan@tamu.edu,College of Agriculture and Life Sciences
3f66947f-cb37-43db-a3f7-1e0e39ac5eab,Brittany Jackson,bjackson@tamu.edu,College of Dentistry
bc02304c-6da0-4178-8c5e-0e8c8f1c060b,Laura Hancock,lhancock@tamu.edu,College of Dentistry
6cd76a8b-7f4e-41ed-a960-6113a7f240a7,Scott Walker MD,swalker@tamu.edu,School of Engineering Medicine
df635eba-0daa-4cab-846f-f1c9f4149e10,Alexandra Hunt,ahunt@tamu.edu,College of Architecture
51a5bf8e-883b-46f0-89e4-398502b9b58e,Timothy Hernandez,thernandez@tamu.edu,Mays Business School
072d6ca1-09e0-46e0-af36-e0a4920911c4,John Daniels,jdaniels@tamu.edu,College of Marine Sciences and Maritime Studies
60463ca4-1ec3-4228-ba05-f1ea79f7d671,Janice Fox,jfox@tamu.edu,Mays Business School
bd82b810-d8bc-475b-b750-a8a6dd033d45,Terri Rodriguez,trodriguez@tamu.edu,School of Engineering Medicine
7c43f0d5-801b-4224-a8bf-b40c2069282f,Donna Taylor,dtaylor@tamu.edu,Irma Lerma Rangel College of Pharmacy
7c57ec87-f9fc-4693-b248-118e840c14f6,Tyler French,tfrench@tamu.edu,College of Engineering
d8de7a86-3db4-434a-a666-f427e5220940,Philip Harvey,pharvey@tamu.edu,College of Agriculture and Life Sciences
327b45cd-4493-4088-aef8-de74308c53b4,Angel Santiago,asantiago@tamu.edu,College of Marine Sciences and Maritime Studies
22567911-2d63-4051-8f20-0aed687049dd,Sheila Thompson,sthompson@tamu.edu,College of Education and Human Development
91946dd2-e9e5-402a-8258-2b7732cb468b,Eric Burgess,eburgess@tamu.edu,School of Law
33235b55-310e-4230-84ce-e4127e036268,Shannon Michael,smichael@tamu.edu,College of Architecture
9606fbed-e920-4689-ad41-d6c6d2e4aafb,Julie Miller,jmiller@tamu.edu,College of Nursing
4cd7b699-d8ce-4f62-9ab9-0584eda3b119,Maxwell Foster,mfoster@tamu.edu,College of Dentistry
d6f25dda-e17d-400f-8bcb-7bfdfc1e3c6d,John Scott,jscott@tamu.edu,College of Education and Human Development
1240e01d-bbd0-43a9-b641-d03d7bb7fdc0,Brianna Doyle,bdoyle@tamu.edu,Mays Business School
d53917ad-bf71-49e9-a684-a0df511863df,Karen Little,klittle@tamu.edu,School of Public Health
1bbe2d0d-2c7c-40ee-a7f5-f57f6346d136,Paul Smith,psmith@tamu.edu,College of Engineering
9f22e5c4-3f39-47b7-a7e6-4c21536e5083,Carrie Ferrell,cferrell@tamu.edu,College of Marine Sciences and Maritime Studies
d7e065cb-0b5e-4ce3-b092-74f06905e597,Adam Lopez,alopez@tamu.edu,School of Public Health
34020d9b-14a5-4c27-a3e7-53aaae50d027,George Ochoa,gochoa@tamu.edu,College of Architecture
75beb286-1da3-4d1c-8158-a8f18a82e6f8,Shannon Collins,scollins@tamu.edu,College of Dentistry
22c90b90-ec58-4f37-8807-5e6f4776f37d,Linda Gonzalez,lgonzalez@tamu.edu,"College of Performance, Visualization and Fine Arts"
7448a2e4-c6d7-4e7d-9cdf-1ade9d3438ee,Billy Conley,bconley@tamu.edu,College of Nursing
de081052-8a3c-4877-bf4d-bbda17c261b7,Kelsey Rodriguez,krodriguez@tamu.edu,College of Dentistry
ece07911-a07b-4d1e-b051-52ffd9bfc87c,Eric Wong,ewong@tamu.edu,"College of Performance, Visualization and Fine Arts"
af7eda9b-6ad4-4e6e-8aa0-4c0df5bdf626,Kimberly Smith,ksmith@tamu.edu,School of Engineering Medicine
4cb15dcd-f52a-494a-9ccc-b827946d852d,Michele Myers,mmyers@tamu.edu,School of Public Health
78bc283f-1100-4db4-8691-d7838b209250,Amanda Murphy,amurphy@tamu.edu,College of Education and Human Development
3257e81d-1499-4849-9e1f-ea84269993e3,Luis Reed,lreed@tamu.edu,College of Dentistry
90213cf0-acb1-4bde-9220-7fe7cd98e76e,Gail Walker,gwalker@tamu.edu,College of Marine Sciences and Maritime Studies
9e8bbea3-6857-4160-aefa-241fa00fd34c,Lucas Cortez,lcortez@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
b584ad65-7523-4e71-9a21-4ecbeadc31e0,Felicia Durham,fdurham@tamu.edu,School of Law
b1664650-74be-4600-bd79-7c39925cbdab,Lucas Smith,lsmith@tamu.edu,College of Marine Sciences and Maritime Studies
a0524f20-656b-4104-b35a-52df9aa6ac45,Mark Gaines,mgaines@tamu.edu,College of Medicine
cbedb721-4892-4992-a81c-63c4b4600d38,Mark Cole,mcole@tamu.edu,College of Marine Sciences and Maritime Studies
6d0e2d51-66a8-4e51-b3b0-c711251816c0,Allison Austin,aaustin@tamu.edu,College of Engineering
15868ebd-5934-4369-a83b-3c72f2a2919e,Mark Meza,mmeza@tamu.edu,School of Public Health
2ffd12b6-84e3-400c-b30c-87da1fe9f9d2,Melissa Choi,mchoi@tamu.edu,College of Architecture
f891cd41-61a1-4d32-82e3-06528bb8116d,Michael Johnson,mjohnson@tamu.edu,College of Dentistry
0d77e478-237b-4484-80b8-4ddbe12d10b1,Theresa Young,tyoung@tamu.edu,College of Agriculture and Life Sciences
721668a7-9418-4963-8235-5309432204d2,Mark Terry,mterry@tamu.edu,School of Law
534dcd8e-9423-4f48-8d43-52eef142d46b,Michelle Burgess,mburgess@tamu.edu,College of Medicine
c7950614-6168-4e64-960a-56c35e4401f9,Meghan Norton,mnorton@tamu.edu,School of Public Health
faf91c00-167a-4007-9a2d-68acbefc992f,Kevin Gonzalez,kgonzalez@tamu.edu,Mays Business School
cbf26631-f6d2-4a04-af5e-bddfcd91200a,Patrick Clark,pclark@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
d8cc2f47-4e0f-4b70-b5ee-bfd0ba6c23f7,Christopher Michael,cmichael@tamu.edu,School of Law
9b36ecd0-0977-4925-ab9f-6ce36ae05f58,Richard Johnson,rjohnson@tamu.edu,College of Nursing
2434bea9-772d-4655-a07f-1395b276e5bf,Cynthia Wilson,cwilson@tamu.edu,Mays Business School
5fc3e400-a7ed-4f75-9e30-748e0694e6f5,Heather Thompson,hthompson@tamu.edu,College of Nursing
6607fcad-51df-446c-b06b-4581d1e8cb6a,Teresa Gonzalez,tgonzalez@tamu.edu,College of Agriculture and Life Sciences
43489371-956c-496b-8273-198e27b35d9d,Thomas Taylor,ttaylor@tamu.edu,School of Public Health
2ad0ff2c-6e3f-45f9-8f92-016da18f2de6,Manuel Bryant,mbryant@tamu.edu,College of Education and Human Development
fb9999ca-f742-4959-b603-d29aa41b5af4,Joseph Erickson,jerickson@tamu.edu,College of Engineering
2fddeaff-007f-4dd6-8cc9-5721d231cfa7,Elizabeth Nelson,enelson@tamu.edu,College of Engineering
6c668125-cd39-4f2d-b20f-56249cbc59c7,Kelly Reed,kreed@tamu.edu,College of Education and Human Development
ee186081-7408-4a2a-8c73-78f23110547d,John Hunt,jhunt@tamu.edu,"College of Performance, Visualization and Fine Arts"
1cfe7153-1f2c-4780-ba19-053ff86e5156,Elizabeth Bennett,ebennett@tamu.edu,Mays Business School
5c07d830-03e3-4f93-8a7c-5a3969e7f6a5,James Brown,jbrown@tamu.edu,College of Agriculture and Life Sciences
f031b631-3ff6-42f2-90a4-ccef8e2df7e6,Richard Figueroa,rfigueroa@tamu.edu,Mays Business School
95f7c34b-310e-4992-810e-a56fdffa4970,James Oneill,joneill@tamu.edu,College of Medicine
0c4a5956-7cde-43fe-bc4a-2004d753d02d,Latoya May,lmay@tamu.edu,College of Medicine
d78c5b5d-b60a-4f15-affa-7e70e7d01050,Alejandro Perkins,aperkins@tamu.edu,"College of Performance, Visualization and Fine Arts"
9d8471a8-eb0f-4d38-ab38-7ed6bbee56cc,Cheryl Thompson,cthompson@tamu.edu,College of Medicine
b51d7ce1-4239-43b2-8ef1-c5b254cd3e1c,Kristi Roth,kroth@tamu.edu,College of Engineering
3155458e-8f77-4df0-aa08-0ab387f044f8,Martin Campbell,mcampbell@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
983c9ffb-19dd-4cd4-bbfe-ca8eaf705cec,Robin Adams,radams@tamu.edu,Bush School of Government and Public Service
e979dda8-13fc-4170-8ff0-0815e486c225,Nicole Berger,nberger@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
32f8bc65-5600-4d89-9d81-495bd225b36d,April Williams,awilliams@tamu.edu,College of Medicine
7e560c69-207d-4f73-8f2e-b968cf06b9cc,Tammy Brady,tbrady@tamu.edu,College of Education and Human Development
7f650c93-b020-49aa-aaa9-a4767b01a511,Susan Scott,sscott@tamu.edu,College of Arts and Sciences
8e163ff9-a174-433e-bb6d-33af7998a924,Jennifer Fischer,jfischer@tamu.edu,College of Medicine
ef9ed780-45d7-4e98-8882-ad931ea7fc87,Theresa Fitzgerald,tfitzgerald@tamu.edu,College of Architecture
cc8975f0-8a59-4e53-9e33-a4847a4d1e9e,Charles Villa,cvilla@tamu.edu,College of Agriculture and Life Sciences
8c821372-24f8-4e30-8ac0-7f5792db3a72,Jermaine Pitts,jpitts@tamu.edu,Mays Business School
6df86cbd-dcd5-42eb-81de-592f86977a2c,Donald Alexander,dalexander@tamu.edu,College of Engineering
dca3139e-4c38-436e-aedc-e2ccb657ba30,Andrew Ruiz,aruiz@tamu.edu,School of Law
08abf7e2-b7ab-4852-9fef-9c3cb485b41e,Madison Franklin,mfranklin@tamu.edu,College of Arts and Sciences
3cbdc3a9-727e-49ca-8536-b4e5d72924d9,Katrina Buchanan,kbuchanan@tamu.edu,College of Medicine
9ca620e9-531c-4a7f-a571-f2d8fd5850d3,Patricia Jackson,pjackson@tamu.edu,College of Architecture
bff9f1be-6b4a-4513-8eb2-c214a3ad5c91,Stacey Kim,skim@tamu.edu,College of Dentistry
996cde7a-0a2a-469d-ae8f-5d30df43bd3f,Audrey Rogers,arogers@tamu.edu,School of Law
6e8512b7-fdbf-4004-a889-5262f9c12769,Kelly Jackson,kjackson@tamu.edu,School of Engineering Medicine
27dd0e21-93fa-42fb-b29e-e4b6cc292fbe,Kevin Estrada,kestrada@tamu.edu,College of Education and Human Development
fbf54f77-62d7-47c9-8fb9-698150791361,John Spears,jspears@tamu.edu,"College of Performance, Visualization and Fine Arts"
4e6a1cd0-9067-4008-8901-168e712b55d4,Traci Campbell,tcampbell@tamu.edu,School of Law
d03d42e4-9994-47a9-bb25-0dff13688aca,Ashley Robles,arobles@tamu.edu,College of Arts and Sciences
99039f66-a7d8-4bd6-af96-de48d611b4cf,Nicole Mccormick,nmccormick@tamu.edu,Bush School of Government and Public Service
9bd564e0-4da0-4016-84ec-08421ceca20a,Martha Roach,mroach@tamu.edu,College of Arts and Sciences
290249e0-bd22-495f-a7c7-f1306d92b968,Anne Miller,amiller@tamu.edu,College of Engineering
680215a5-ae46-4219-932e-5c6252fe8d74,Kayla Garrett,kgarrett@tamu.edu,Mays Business School
bf09f57d-8c9a-41e5-9bcf-960b8100c8df,Alice Holland,aholland@tamu.edu,Mays Business School
4a5d8815-fc80-45a2-906e-e761f8967d93,April Craig MD,acraig@tamu.edu,"College of Performance, Visualization and Fine Arts"
e23a0cce-fb19-46d6-bf9a-6c7125aec926,Mr. Scott Cooper,mscott@tamu.edu,College of Medicine
802c9c08-d16f-40f8-9658-2375ac7bcbae,Thomas Stewart,tstewart@tamu.edu,College of Agriculture and Life Sciences
569995ba-691b-4463-bfa6-e314ef22f355,Katie Daniels,kdaniels@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
0901c770-7e9d-4c59-95d8-9f401b1a7afe,Daniel Arnold,darnold@tamu.edu,College of Agriculture and Life Sciences
663e8f9c-d002-4b82-9b56-68685dc18359,Steven Mcintosh,smcintosh@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
d91bf764-8607-4f25-a340-c2f64a87533e,Jessica Clark,jclark@tamu.edu,Irma Lerma Rangel College of Pharmacy
8fb42bd3-0499-4f0d-8e15-c5fb7d401f00,Dr. Anthony Castaneda DDS,danthony@tamu.edu,College of Marine Sciences and Maritime Studies
389fc351-17ce-4cf6-8d08-db896a6b883b,Charles Martin,cmartin@tamu.edu,School of Public Health
42920c67-7f0f-4d0f-aa01-8a76a6e54914,Erica Conway,econway@tamu.edu,College of Medicine
9698df2d-52ea-4d95-a8d1-6aff37626e3f,Melissa Walker,mwalker@tamu.edu,Mays Business School
39f86207-be1a-42fa-9488-51f5e9625cc5,Wayne Salinas,wsalinas@tamu.edu,School of Engineering Medicine
d92849b5-a6e0-4352-a3e7-578543569485,Erin Cline,ecline@tamu.edu,"College of Performance, Visualization and Fine Arts"
6f37644c-8338-4229-b502-86eb4fdb9643,Rhonda Fowler,rfowler@tamu.edu,Bush School of Government and Public Service
04742baf-0f20-4b7d-a09c-853b002064f6,Kaitlyn Gomez,kgomez@tamu.edu,College of Architecture
f7858b0f-f2d2-43d0-98a1-6a541bb6893e,David Walker,dwalker@tamu.edu,College of Veterinary Medicine and Biomedical Sciences
